,marca,master
0,Pedro López,PEDRO LOPEZ
1,David López,DAVID LOPEZ S
2,O. Dembélé,
3,V. Ruiz,
4,Clément Lenglet,
5,Bonera,
6,Soriano,
7,Barragán,
8,Correa,
9,Balenziaga,BALENZIAGA
10,Ibai,IBAI
11,Diop,DIOP
12,Nolito,
13,Antunes,
14,Banega,BANEGA
15,Tello,
16,Keko,KEKO
17,Pina,
18,Juanpe,JUANPI
19,Pere Pons,
20,Sergio,
21,Toni Lato,
22,Cheryshev,
23,Diego Rico,DIEGO RICO
24,Enzo Zidane,
25,Borja Lasso,
26,Jordán,JORDAN
27,Charles,CHARLES D.
28,Borges,
29,Pedraza,
30,Illarramendi,ILLARAMENDI
31,Samu García,
32,Andoni Gorosabel,
33,Aarón Martín,
34,Casilla,CASILLA
35,Nano Mesa,NANO MESA
36,Sarabia,
37,Recio,
38,Guardado,
39,Carlos Soler,CARLOS SOLER
40,F. Cartabia,
41,Simon Kjaer,
42,Fabio González,
43,Manu García,MANU GARCIA
44,Chory,
45,Francis Uzoho,
46,Pau López,PAU LOPEZ
47,Rico,
48,Darder,
49,Guaita,GUAITA
50,Vela,VELA
51,Willian José,WILLIAN JOSE
52,Marc Muniesa,
53,Messi,MESSI
54,Adrián López,
55,Rukavina,RUKAVINA
56,Nahuel Leiva,
57,Rolón,
58,Ramos,
59,Trigueros,"TRIGUEROS, M."
60,Lobotka,
61,Alejandro Mula,
62,Diego Glez.,DIEGO GLEZ.
63,Roncaglia,RONCAGLIA
64,Odriozola,"ODRIOZOLA, A."
65,Wakaso,WAKASO
66,Adán,
67,Rivera,
68,K. Rodrigues,J. RODRIGUEZ
69,Javi López,
70,Hernán Santana,
71,Bacca,
72,Stanislav Lobotka,
73,Soria,
74,Enes Ünal,
75,Piqué,
76,Rubén Peña,RUBEN PEÑA
77,Durmisi,DURMISI
78,Theo,
79,E. Muñoz,
80,Alcácer,
81,Douglas Luiz,
82,Corchia,
83,Jaume Doménech,
84,J. Navas,
85,Álex Alegría,ALEX ALEGRIA
86,Bruno Gama,BRUNO GAMA
87,Rubén,
88,Guerrero,
89,Keylor,
90,Ceballos,
91,Gabi,
92,Djené,
93,Rodrigo,RODRIGO M.
94,Stuani,
