,marca,master
1,Aduriz,ADURIZ
2,,ARRIZABALAGA
3,Balenziaga,BALENZIAGA
4,Beñat,BEÑAT
5,De Marcos,DE MARCOS
6,,ECHEITA
7,Elustondo,ELUSTONDO
8,,ENEKO BOVEDA
9,Eraso,ERASO
10,,GORKA IRAIZOZ
11,Lekue,I. LEKUE
12,Iturraspe,"ITURRASPE, A."
13,Laporte,LAPORTE
14,,MIKEL RICO
15,Muniain,MUNIAIN
16,,RAUL G.
17,,SABIN MERINO
18,Saborit,SABORIT
19,San José,SAN JOSE D.
20,Susaeta,"SUSAETA, M."
21,Vesga,VESGA
22,Viera,VIGUERA
23,,VILLALIBRE
24,Williams,"WILLIAMS, I."
25,,YERAY
26,,AGUZA
27,,ALVARO G.
28,,ALVARO REY
29,Arribas,"ARRIBAS, O."
30,,BAKIC
31,,BELLVIS
32,,"CARBONELL, C."
33,Carlos Soler,CARLOS LUQUE
34,,"CUENCA, J."
35,,DANI JIMENEZ
36,Ximo Navarro,DAVID NAVARRO
37,,DAVID RGUEZ.
38,,"DIEGUEZ, A."
39,Dmitrovic,DIMITROVIC
40,,ELGEZABAL
41,Federico Valverde,FEDERICO VEGA
42,Iván Alejo,IVAN ALEJO
43,,IVAN G.
44,,JACOBO G.
45,,KADIR
46,,LUIS FT.
47,,MANUEL SL.
48,,NELSON
49,,OCHIROSI
50,,OSCAR PLANO
51,,OWONA
52,,PABLO PEREZ
53,,RAFEL PAEZ
54,,SAMU DELGADO
55,,TORIBIO
56,,TROPI
57,,VICTOR PEREZ
58,,ANGEL CORREA
59,Augusto,AUGUSTO F.
60,Carrasco,"CARRASCO, Y."
61,,CERCI
62,M. Torres,F. TORRES
63,,FELIPE LUIS
64,Gabi,GABI F.
65,Gameiro,GAMEIRO
66,,"GIMENEZ, JM."
67,Godín,GODIN
68,Griezmann,GRIEZMANN
69,Juanfran,JUANFRAN T.
70,Koke,KOKE R.
71,,LUCAS HDEZ.
72,,"MOYA, M.A."
73,,NICOLAS G.
74,Oblak,OBLAK
75,,SAUL ÑIGUEZ
76,,STEFAN SAVIC
77,Thomas,THOMAS T.
78,,TIAGO
79,Vrsaljko,VRSALJKO
80,,"CABALLERO, P."
81,,"CALAVERA, J."
82,,"CAMPILLO, A."
83,,CARLOS H.
84,,CARLOS PITA
