,marca,master
0,,HERNAN PEREZ
1,,GABRIEL SILVA
2,,DANI NDI
3,,JORGE MERE
4,,"CAMARASA, V."
5,,IMANOL GARCIA
6,,KEYLOR NAVAS
7,,RAZVAN RAT
8,,DIEGO LOPEZ R
9,,LUIS MUÑOZ
10,,"VARELA, FM."
11,Aissa Mandi,AÏSSA MANDI
12,Odriozola,"ODRIOZOLA, A."
13,,RUBEN GARCIA
14,,WALTER M.
15,,LUCAS V.
16,Doukoure,DOUCOURE
17,Marcelo,MARCELO V.
18,,JEAN C. SILVA
19,,MUSONDA
20,,"EMBARBA, A."
21,N'Zonzi,N'ZONZI
22,,MUSACCHIO
23,,"BARRENETXEA,I"
24,,SERGIO RICO
25,,OIER
26,,"BARRAGAN, A."
27,,"BAENA, JR."
28,,"MONTORO, A."
29,Modric,MODRIC
30,,DAMIAN SUAREZ
31,Cala,CALA
32,,ZOUHAIR
33,,BUÑUEL
34,,"MONTAÑES, F."
35,,CANTALAPIEDRA
36,,LUIS HR.
37,,"GUERRERO, MA."
38,,MORATA
39,,DE PAUL
40,,JONATHAN DS.
41,Bakambu,BAKAMBU
42,Pareja,PAREJA
43,,THOMAS T.
44,,MARIANO F.
45,,RUBEN CASTRO
46,,ANDREOLLI
47,K. Rodrigues,J. RODRIGUEZ
48,,"PORTILLO, F."
49,,IAGO ASPAS
50,,ENZO PEREZ
51,Rulli,RULLI
52,,BUSTINZA
53,,GURIDI
54,,CARLOS F.
55,,"CEBALLOS, D."
56,,"PATO, A."
57,Álex Alegría,ALEX ALEGRIA
58,,ARRIZABALAGA
59,,JOVETIC
60,,LUCAS HDEZ.
61,,"SIQUEIRA, G."
62,,TOÑO G.
63,Bruno Gama,BRUNO GAMA
64,,GABRIEL AP.
65,Casemiro,CASEMIRO
66,,"VILLALBA, FJ."
67,,"PAREJO, D."
68,,"KONE, M."
69,,JAVI VARAS
70,,"MAYORAL, B."
71,,BOGA
72,,ALVARO FDEZ.
73,Mario Gaspar,MARIO GASPAR
74,,GAZTAÑAGA
75,,XABI IRURETA
76,,CHAMPAGNE
77,Roberto,ROBERTO J.
78,,VERMAELEN
79,,ROBERTO LAGO
80,,MIGUEL LOPES
81,,"JURADO, JM."
82,Nano Mesa,NANO MESA
83,,KIYOTAKE
84,,HACHIM
85,Piatti,PIATTI
86,Casilla,CASILLA
87,,TIAGO
88,,"EDGAR, A."
89,,OLIVER TORRES
90,,LUIS FARIÑA
91,,FEDE RICCA
92,Beauvue,BEAUVUE
93,,COENTRAO
94,,NACHO GARCIA
95,Zaza,ZAZA
96,,"TRUJILLO, A."
97,,"CANALES, S."
98,,"RONALDO, C."
99,,SERGI E.
100,,PEDRO LEON
101,,SAN JOSE D.
102,Ben Yedder,BEN YEDDER
103,,"SANTOS, C."
104,,"CARRASCO, Y."
105,,CARLOS MTINEZ
106,,KEVIN RGUEZ.
107,,"AMAYA, A."
108,,SVERRIR INGI
109,,DIEGO ALENDE
110,,"LICHNOVSKY, I"
111,,TISSONE
112,,JESUS GAMEZ
113,,ALEX B.
114,X. Prieto,X. PRIETO
115,Bale,BALE
116,,TITO R.
117,,"ALVAREZ, V."
118,,TROPI
119,,ADRIANO C.C.
120,,BORJA VALLE
121,,"PITI, F."
122,,ALIN TOSCA
123,,JONI MONTIEL
124,,MARIO GG.
125,Mercado,MERCADO
126,,JOKIC
127,,MARLON SANTOS
128,Trigueros,"TRIGUEROS, M."
129,,STEFAN SAVIC
130,,PABLO FORNALS
131,,SUCCESS
132,,"LOE, RAOUL"
133,,JUANMI J.
134,,"PINA, TOMAS"
135,,MANUEL PABLO
136,,CARCELA
137,,UNAI GARCIA
138,,PINCHI
139,,DAVID SORIA
140,Laporte,LAPORTE
141,Oblak,OBLAK
142,,ADRIAN MARIN
143,Siovas,SIOVAS
144,,GABI F.
145,Muniain,MUNIAIN
146,Mantovani,MANTOVANI
147,,FAUSTO
148,,JOSE ANGEL V.
149,,"LAFITA, A."
150,,"MOSQUERA, P."
151,,I. LEKUE
152,Juanfran,JUANFRAN M.
153,,ALVARO V.
154,,RAFINHA
155,,SAMUEL C.
156,Banega,BANEGA
157,,"CRESPO, JA."
158,,GRANERO M.
159,Amrabat,AMRABAT
160,Griezmann,GRIEZMANN
161,,RUBEN SOBRINO
162,,RENE KRHIN
163,,ANDREU FONTAS
164,El Zhar,EL ZHAR
165,,KRAVETS
166,,LILLO
167,,"CUERO, MA."
168,,LUCAS ORBAN
169,,RAUL G.
170,,FEDE N.
171,M. Torres,F. TORRES
172,,JONNY CASTRO
173,,DOUGLAS S.
174,,STEVEN
175,,"WILLIAMS, I."
176,,KRYCHOWIAK
177,Guilherme,GUILHERME DS.
178,,ALEX BARRERA
179,,DANI G.
180,Arbilla,ARBILLA
181,,"CARDOSO, MF."
182,,MATEO GARCIA
183,Umtiti,UMTITI
184,,"GALVEZ, A."
185,,WELIGTON
186,,GODIN
187,,JOAO CANCELO
188,,"VERDU, J."
189,Ramis,RAMI
190,,LLORENTE RIOS
191,,NAVARRO P.
192,,FABIO ESPINHO
193,,JAVIER FLAÑO
194,Ch. Santos,M. SANTOS
195,Burgui,BURGUI
196,,"SCEPOVIC, S."
197,,SERRANTES
198,,RAUL NAVAS
199,,JOSELU
200,Radoja,RADIJA
201,,GERARD MORENO
202,,"INSUA, P."
203,,SERGI DARDER
204,,GONZALO C.
205,,"BARRAL, D."
206,,JAVI LOPEZ R.
207,,ADRIAN GLEZ.
208,,MANU F.
209,,MIGUEL FLAÑO
210,,NAUZET ALEMAN
211,,BEBE
212,,"CARVAJAL, D."
213,,"CASTELLANO, D"
214,,SANTI MINA
215,,BRIGNOLI
216,Luisinho,LUISINHO C.
217,,BARJA
218,,MARIANO DIAZ
219,,"SARABIA, P."
220,,CERCI
221,,"MONTOYA, M."
222,,"RIVERA, C."
223,,PICCINI
224,Rakitic,RAKITIC
225,Lombán,LOMBAN
226,,IZET HAJROVIC
227,,"COTAN, A."
228,Krohn-Dehli,KROHN-DEHLI
229,Rodrigo,RODRIGO M.
230,Willian José,WILLIAN JOSE
231,,VICTOR R.
232,,JUAN MUÑIZ
233,Sansone,SANSONE
234,,TOQUERO
235,,PAOLO LEMOS
236,,"CARMONA, D."
237,,TABANOU
238,,DAVID SIMON
239,,HUGO FRAILE
240,,SERGI SAMPER
241,,GORKA IRAIZOZ
242,,"TEJERO, A."
243,,GORAN CAUSIC
244,,"ARRIBAS, A."
245,Balenziaga,BALENZIAGA
246,,FIGUEIRAS
