,marca,master
1,,EGUSQUIZA A.
2,,EGUSQUIAGUIRE
3,,ARRIETA LL.
4,,CALVO L.
5,,URRESTI
6,,PEREZ F.
7,,HELGUERA
8,,RIVERO U.
9,,YERMO
10,,ORTIZ DE LA T
11,,URQUIZA
12,,R. ZAMORA
13,,QUESADA
14,,QUINCOCES
15,,P. REGUEIRO
16,,"VILLANUEVA, A"
17,,LEONCITO
18,,EUGENIO
19,,L. REGUEIRO
20,,OLIVARES
21,,HILARIO
22,,EMILIN A.
23,,JAUREGUI L.
24,,LLANTADA
25,,CAREAGA A.
26,,LAÑA
27,,REJON L.
28,,ANDUIZA
29,,"SUAREZ, M."
30,,F. SESUMAGA
31,,"MARTINEZ, C."
32,,MORIONES
33,,A. OLASO
34,,"SANTOS, V."
35,,ORDOÑEZ
36,,ARTEAGA
37,,LECUBE
38,,MARIN
39,,PALACIOS G.
40,,COSME
41,,L. OLASO
42,,MARTIN C.
43,,GERMAN B.
44,,PITARCH
45,,CANO T.
46,,BOLINCHES
47,,BOTANA
48,,ESTRUCH
49,Soria,SORIA
50,,RAMON C.
51,,QUISCO
52,,ARA
53,,ACUÑA
54,,PEDRITO
55,,PONTE
56,,GARCIA V.
57,,GUIMERANS
58,,CARLITOS
59,,MARQUINEZ
60,,JUANETE
61,,"PONCE, R."
62,,FRANCO R.
63,,DIESTE
64,,EDERRA Z.
65,,MESA S.
66,,RIERA B.
67,,AMESTOY
68,,GERMAN G.
69,,MACHIN
70,,ADROVER
71,,ARENCIBIA
72,,MARTIN G.R.
73,,CAMPOS S.
74,,VAZQUEZ T.
75,,BERMUDEZ G.
76,,CONS
77,,VARELA
78,,ALVARITO
79,,FUENTES F.
80,,YAYO
81,,ARDEBOL
82,,FORO
83,,PAHIÑO
84,,MUNDO D.
85,,ALBERICE
86,,URQUIAGA L.
87,,AREZO
88,,AEDO
89,,ADOLFO M.
90,,SOLADRERO
91,,ADOLFO S.
92,,TIMIMI
93,,SARO
94,,VICT. UNAMUNO
95,,LECUE
96,,MANOLIN N.
97,,MIERA R.
98,Ceballos,CEBALLOS
99,,GURRUCHAGA S.
100,,HERNANDEZ G.
101,,BARAGAÑO
102,,"GARCIA, F."
103,,SANTI Z.
104,,LOREDO
105,,TELETE
106,,RUIZ E.
107,,POMBO
108,,QUIQUE M.N.
109,,ELIAS
110,,CURTA
111,,RAICH
112,,ROSALENCH
113,,BALMANYA
114,,SOSPEDRA
115,,ESCOLA
116,,MARTIN A.
117,,CESAR
118,,BRAVO
119,,LEZAMA
120,,MIEZA
121,,OCEJA
122,,ORTIZ A.
123,,BERTOL
124,,NANDO
125,,IRIONDO
126,,PANIZO
127,,ZARRA
128,,ALBIZUA
129,,GAINZA
130,,MOLINUEVO
131,,GAINZA II
132,,"CANITO, N."
133,,BARRENECHEA B
134,,MUGARRA
135,,ARRIETA A.
136,,RICO ?
137,,BABOT
138,,BUSQUET
139,,LASALA
140,,TORQUEMADA
141,,VAQUERO
142,,REVUELTA
143,,COQUE
144,,PERALTA
145,,RAFA Y.
146,,MARIO G.G.
147,,SOLA C.
148,,TRABAL
149,,ROURE
150,,KAISER
151,,DURAN R.
152,,ALTES
153,,PRAT
154,,GALLART S.
155,,ORAMAS N.
156,,VANTOLRA
157,,JUVE
158,,EMERY A.
159,,BERGES
160,,ALZA
161,,MAYA
162,,GAMBORENA
163,,"VILLAVERDE, A"
164,,ALTUNA
165,,RENE PETIT
166,,ALFARO R.
167,,GARMENDIA
168,Llorente,LLORENTE
169,,ZABALA
170,,VIAR
171,,URRA
172,,GOROSTIZA
173,,FCO. GARATE
174,,ELICES
175,,TABALES
176,,ALEJANDRO DG.
177,,BLANCO A.
178,,ENRIQUE R.
179,Escudero,ESCUDERO
180,,ELICEGUI
181,,BRACERO
182,,ANTONIO PEREZ
183,,BAIGES
184,,MAURI M.
185,,SANTACATALINA
186,,GUILLEN
187,,SANTAOLARIA
188,,RUANO
189,,NIEVA
190,,BASILIO
191,,ARNAU
192,,PIZA
193,,TRIAS
194,,TERUEL
195,,"PEREZ, JM."
196,,LLIMOS
197,,ROVIRA
198,,SCHILD
199,,LAUZURICA
200,,JORGE S.
201,,JUNCOSA
202,,ESPADA
203,,DIEGO N.
204,,FLORENZA
205,,ARATER
206,,PEREZ J.
207,,SOLE JUNOY
208,,LAYOLA
209,,CRISTIA
210,,EDELMIRO
211,,IRIONDO O.
212,,O'DONELL
213,,BOSCH E.
214,,BERISTAIN
215,,GOYENECHE
216,,ARANA M.
217,,AMADEO L.
218,,AYESTARAN
219,,MARCULETA
220,,INSAUSTI
221,,ALDAZABAL
222,,CHIVERO
223,,IPIÑA
224,,TOLETE
225,,"DOMINGO, M."
226,,TINTE
227,,FARIAS
228,,VALDIVIESO
229,,"VIDAL, A."
230,,SILVA
231,,DURAN D.
232,,A. ESCUDERO
233,,MANOLIN T.
234,,JOAQUIN J.
235,,EGUILUZ
236,,NIETO C.
237,,ALCONERO
238,,VENYS
239,,PINEDA A.
240,,ARZA
241,,MARIANO U.
242,,F. GUILLAMON
243,,CAMPOS R.
244,,IZAGUIRRE G.
245,,ILUNDAIN
246,,"GALDOS, T."
247,,TRINO
248,,KIRIKI
249,,MARISCAL B.
250,,CHOLIN
251,,P. BIENZOBAS
252,,YURRITA
253,,BLASCO S.
254,,LARRACOECHEA
255,,JUANIN B.
256,,GARIZURRIETA
257,,LEGARRETA
258,,ROBERTO E.A.
259,,LAFUENTE
260,,BERGARECHE M.
261,,CALERO
262,,GRACIANO
263,,MIRO D.
264,,GARCERAN
265,,RIERA F.
266,,LEON R.
267,,"SOLER, S."
