,marca,master
1,,"CASAS, J."
2,,TAINTA
3,,ORAMAS
4,,"MARZA, J."
5,,DEL RIO
6,,BELZA
7,,JOAQUIN P.
8,,KHOKHLOV
9,,SIMO
10,,GASTON CASAS
11,,CARLOS V.
12,,LORETO
13,,"CRESPO, JA."
14,,ALEJANDRO P.
15,,CASTRO M.
16,,CRISPI
17,,MOLINO
18,,VADILLO
19,,JOSE ANGEL A.
20,,BURILLO
21,,STORARI
22,,"PEREZ, JM."
23,,SOLIGO
24,,PARRA F.
25,,KALLA
26,,"GARMENDIA, J."
27,,GIRALDEZ
28,,IAGO DIAZ
29,,CLEMENTE V.
30,,BOLEA
31,,GUTI PAREJO
32,,ARIETA
33,,GALVAN
34,,LAGUNA
35,,ARMANDO SA
36,,FORO
37,,G. VILLA
38,,ZAMBRANO D.
39,,COSTAS
40,,LARRAINZAR II
41,,ESPINA
42,,MANEL F.
43,,"SEGARRA, G."
44,,FRANCIS G.
45,,CARLOS B.
46,,CASES
47,,TABARE
48,,"MESEGUER, J."
49,,ANGEL D.
50,,ALOISI
51,,CAMPABADAL
52,,ALEX C.
53,,"GOMEZ, E."
54,,FRANCO F.
55,,COLL C.
56,,DIEZ C.
57,,"ECHEVARRIA,FJ"
58,,BERGARECHE M.
59,,IÑAQUI
60,,SANCHEZ G.
61,,LLEDO
62,,CALDENTEY
63,,JAVI MORE
64,,ALEXANDER D.
65,,FACUNDO
66,,ORTIZ R.
67,De Marcos,DE MARCOS
68,,ROS
69,,GUSTAVO G.
70,,SABAS
71,,WALTER B.
72,,MONTES C.
73,,M. HURTADO
74,,SANKARE
75,,IDIGORAS
76,,ARILSON
77,,ALVARITO R.R.
78,,BENGOECHEA L.
79,,DIEGO R.M.
80,,MARIC
81,,DAVID PRIETO
82,,RUEDA
83,,POULSEN
84,,CARLETO
85,,BRESCIA
86,,ANSOLA A.
87,,CHARLES F.
88,,MUÑOZ A.
89,,PUNCHO
90,,GASCA
91,,HINESTROZA
92,,DE ABREU
93,,"DIEGUEZ, A."
94,,"CARLOS, J."
95,,SITO A.
96,,LESMES I
97,,MENA
98,,MATO PET
99,,DONK
100,,SHOJI JO
101,,GARITANO
102,,VERA
103,,DOMENECH R.
104,,MARCELO V.
105,,PETROV
106,,"POMBO, J."
107,,NAKAMURA
108,,GOITOM
109,,MUNDO D.
110,,C. CUELLAR
111,,MIGUELO
112,,TONI MUÑOZ
113,,DAVO
114,,"ANDERSSON, P."
115,,GUTIERREZ D.
116,,ALAMO
117,,CIAURRIZ
118,,J.M. LACRUZ
119,,AROCHA II
120,Fabián Ruiz,FABIAN RUIZ
121,,"ROMERO, C."
122,,VALDO
123,,MINO F.
124,,EZEQUIEL
125,,FONTANET
126,,"ALONSO, M."
127,,BOSSIO
128,,MUNTANER
129,,VENANCIO
130,Bono,BONO
131,,HECTOR FF.
132,,SAN MIGUEL
133,,ARZU
134,,CARLOS S.
135,,ZABALETA
136,,ARGUIÑANO
137,,NUNO LUIS
138,,ROCA C.
139,,GIOVANNI G.
140,,IVAN GONZALEZ
141,,BENAVIDEZ
142,,CRUELLAS
143,,HENRY
144,,DANI C.
145,,PICAZO
146,,IRINEY
147,,YURI
148,,ALEIX GARCIA
149,,PEPIN C.G.
150,,PODESTA
151,,GRACIA
152,,JESUS PERERA
153,,"CABALLERO, C."
154,,EWERTHON
155,,PEIRO A.
156,,NARANJO
157,,CRISTOBAL M.
158,,LEDO
159,,SANTAMARIA R.
160,,"ALTES, C."
161,,BUSQUET
162,,JUAN PABLO
163,,ROBERT P.
164,,PABLO S.R.
165,,LECHUGA
166,,G. PITARCH
167,,SUAREZ F.
168,,REGENHART
169,,ESCURZA
170,,CAREAGA
171,,CAREAGA U.
172,,RABA
173,,GINER
174,,BATA I
175,,JAUREGUI B.
176,,COMAS S.
177,,LLABRES
178,,SAFONT
179,,HERMINIO
180,,NANI
181,,MICHEL
182,,PICON
183,,AMERICO
184,,CHICHARITO
185,,IÑIGO
186,,ZARRAGA
187,,BARBU
188,,M. ROCHA
189,,N'DAW
190,,RAUL MTINEZ.
191,,PUÑAL
192,,ZARRAONAINDI2
193,,PUKKI
194,,JOSE ANGEL
195,,MENDOZA C.
196,,RAMON R.D.
197,,ROMAN P.
198,,FERRE
199,,ANTONIO C.
200,,ANTON G.
201,,ÑITO
202,Borja G.,BORJA F.
203,,MOLINOS
204,Momo,MOMO
205,,EUGENIO
206,,IVAN ALONSO
207,,MONTERO V.
208,,CAPDEVILA
209,,LEON F.
210,,DOMINGUEZ R.
211,,"DOMINGUEZ, FC"
212,,KABALESE
213,,BALBOA
214,,VALENTIN
215,,GREGORY
216,,NICO HIDALDO
217,,REBELLON
218,,BELAUSTE
219,,JONNY CASTRO
220,,DIEGO REYES
221,,ROQUE MESA
222,,AREOPAGITA
223,,AGUIRRE O.
224,,BRYAN ANGULO
225,,BAKERO
226,,PETROS
227,,SOLER B.
228,,"BARRERA, P."
229,,TEIXIDO
230,,CRISTOBAL P.
231,,CHAPI
232,,MANU TORRES
233,,SORIANO M.
234,,PIPI
235,,MARCET
236,,"TEJERA, S."
237,,QUICO ?
238,,"OVEJERO, J."
239,,BETO
240,,IRURETA
241,,AMATO
242,,PAHUET
243,,"NOGUERA, A."
244,,SOTIL
245,,JUAREZ V.
246,,PACO F.
247,,EDDY S.
248,,PETERNAC
249,,DACOSTA G.
250,,MARIN COLL
251,,CARLOS M.R.
252,,LUIS A.
253,,DEL BARRIO
254,,HEINZ
255,,FABINHO
256,,LOLO G.
257,,CIRIC
258,,CALLEJA
259,,JULI R.
260,,TOTO
261,,JUAN L.F.
262,,"RODILLA, J."
263,,MANTECA M.
264,,CRISTIAN G.
265,,HERNANDEZ P.
266,,SANTILLAN
267,,LANDEIRA
268,,CADAMURO
269,,MAURO G.
270,,GUEDES
271,,HECTOR FONT
272,,SANTOME II
273,,JOKIC
274,,VICTOR C.
275,,MARIN
276,,RIVILLA
277,,CORBO
278,,CARVAJAL
279,,YANGUAS
280,,CIRILLO
281,,"SUAREZ, JC."
282,,IRABURU
283,,ARBE
284,,NAVARRO J.
285,,SUAREZ M.
286,,CARTAGENA
287,,J. CAMPOS
288,,COSTA A.
289,,CONTRA
290,,FERNANDO L.
291,,JULIO ALBERTO
292,,RABADE
293,,FONCHO
294,,MARCIAL S.
295,,GASCON
296,,TACORONTE
297,Ibai,IBAI
298,,ARGACHA
299,,NUÑEZ T.
300,,HELIO
301,,DE QUINTANA
302,,PIRRI
303,,RIBERA F.
304,,LEBRON
305,,SIVIANES
306,,"LLONA, R."
307,,SANZ ?
308,,ESTUPIÑAN
309,,"RAMALHO, J."
310,,UNAI MEDINA
311,,URIACH
312,,CALLEJA F.
313,,"GINER, F."
314,,ANDRADES
315,,OLIVARES
316,,"VIERA, M."
317,,NIVALDO
318,,JUAN CAMARA
319,,TOMASIN
320,,XISCO T.
321,,"AMOREBIETA, F"
322,,MARTIN O.
323,,MANUEL SL.
324,,ANERO
325,,KIKO FEMENIA
326,,CHAPELA
327,,LLANTADA
328,,AUBACH
329,,VELEZ
330,,JOHAN MOJICA
331,,GARCIA RIVAS
332,,BELMAN
333,,JOSELITO
334,,RAMON N.
335,,PEREA GENUA
336,,SANTORO
337,,MARQUEZ L.
338,,FEU
339,,MARIO A.
340,,TANO
341,,VILARIÑO
342,,NIETO P.
343,,"CAYUELA, A."
344,Albentosa,R. ALBENTOSA
345,,"VIQUEIRA, A."
346,,GUDELJ
347,,SOLOZABAL
348,,OSCAR DIAZ
349,,SAAVEDRA
350,,MAURI M.
351,,ORMAECHEA
352,,L. VAZQUEZ
353,,THOMERT
354,,JUCA
355,,LEIROS
356,,FCO. GARATE
357,,FRIGOLS
358,,SANCHEZ L.
359,,VALENCIA
360,,"FERNANDEZ, LM"
361,,IBORRA
362,,LORENCITO
363,,ANTOÑITO M.
364,,LEO RAMOS
365,,"VARGAS, JM."
366,,MANOLO A.
367,,MICINEC
368,,RELAÑO
369,,KIKO
370,,"ARMANDO, M."
371,,CARLOS SCHEZ.
372,,MODOL
373,,BARROSO
374,,CURRUCALES
375,,"MONTIEL, J."
376,,TISSONE
377,,"BILBAO, V."
378,,ANTONIO LOPEZ
379,,JOVETIC
380,,EUSEBIO F.
381,,VUCKO
382,,FUENTES M.
383,,Q. ALVAREZ
384,,PEDRO LOPEZ G
385,,VALLE G.
386,,JAIME BLANCO
387,,JOSETE
388,,LLORENTE RIOS
389,,KIRIKI
390,,FELIPE M.D.
391,,"SANCHEZ, FJ."
392,,FERRARI
393,,MARINI
394,,CLEBER E.
395,,RAJADO
396,,"ORTIZ, M."
397,,SERGIO GIL
398,,LEMA
399,,DOMENECH M.
400,,FONT
401,,A. GOICOECHEA
402,,URBANO R.
403,,PINI
404,,OTIÑANO
405,,TATI
406,,MARKEL B.
407,,PAVON
408,,JONAS MARTIN
409,,JAVI VENTA
410,,KURDOV
411,,COSTA S.
412,,NACHO FRANCO
413,,BARBARIC
414,,UNDABARRENA
415,,"GONZALEZ, A."
416,,DE DIEGO
417,,SARIC
418,,MOREIRA
419,,NAHUELPAN
420,,JULIA
421,,BASINAS
422,,BERTIN
423,,TEJADA
424,,PAGES
425,,DUEÑAS
426,,MARCOS P.
427,,GOIO S.
428,,PINTINHO
429,,FABIAN VARGAS
430,,HUGO MARADONA
431,,FAUSTO
432,,TIRADO
433,,EGUARAS
434,,JUAN MUÑIZ
435,,PEPE JUAN
436,,ALEX LOPEZ
437,,PEDRIN
438,,CANELLA
439,,PILIPAUSKAS
440,,GAZTAÑAGA
441,,SERGIO PEREZ
442,,JULIO CESAR F
443,,OCTAVIO
444,,ALBERTO PEREA
445,,TORTOSA
446,,BANCALERO
447,,NIETO S.
448,,CLAVERO
449,Saborit,SABORIT
450,,KELLER
451,,EUSKALDUNA
452,,ALFONSO R.
453,,GARY
454,,"ARANA, M."
455,,HERIZ
456,,CONTRERAS
457,,LAQUAIT
458,,"DOMINGUEZ, F."
459,,LORANT
460,,"FERNANDEZ, M."
461,,ZUVIRIA
462,,SABINO
463,,ECHIEJILE
464,,DIAZ F.
465,,OLIVER TORRES
466,,MIKEL G.
467,,"MARTIN, M."
468,,BRANDAN
469,,ARETA II
470,,DIEGO CAPEL
471,,AMORRORTU
472,,NACHO
473,,QUINI MARIN
474,,AMOROS
475,,GATELL
476,,SUNNY
477,,CATA
478,,ABBONDANZIERI
479,,M. HIERRO
480,,URKO VERA
481,,"VARA, J."
482,,TONI R.S.
483,,OCAMPOS
484,,ALONSO II
485,,NERU
486,,PACO M.
487,,FERRON
488,,SARABIA
489,,WESTERMANN
490,,BALIN
491,,BREITNER
492,,WIHELMSSON
493,,CARLOS L.
494,,"NAVAS, J."
495,,RAUL L.
496,,ALDERWEIRELD
497,,ABBIATI
498,,PAYA
499,,JANDRO
500,,"LOZANO, J."
501,,BASHA
502,,REVUELTA
503,,AGUADO
504,,MLADENOVIC
505,,DIEGO M.G.
506,,"SATRUSTEGUI,I"
507,,"VIDAL, R."
508,,ASTOBIZA
509,,EDGAR
510,,HERRERO E.
511,,NIMO
512,,DE MUR
513,,ABELLAN
514,,MORLA
515,,MOYA MECA
516,,MATOSAS
517,,"ROSSI, G."
518,Maffeo,MAFFEO
519,,PIQUIN
520,,MOLINA M.
521,,BILEK
522,,"PAREJO, D."
523,,CHUPA LOPEZ
524,,FIORE
525,,RIVERA
526,,IGHALO
527,,AUGUSTO
528,,CHAZARRETA
529,,SERGIO PINTO
530,,CERVANTES Z.
531,,RICARDO LB.
532,,STANKEVICIUS
533,,LAGO JUNIOR
534,,AGIRRETXE
535,,CARREÑO R.
536,,VERDIALES
537,,FERNANDEZ ??
538,,ELIAS MENDES
539,,"MARTINEZ, R."
540,,SOLABARRIETA
541,,EN-NESYRI
542,,LOPEZ VALLEJO
543,,CALERA
544,,LUIS FERNANDO
545,,RODRI F.
546,,SURJAK
547,,"CHIRRI, J."
548,,MIKEL
549,,JUAN VILLAR
550,,FELIPE MELO
551,,AMADEO L.
552,,GEKAS
553,,CANTERO
554,,ZUBIETA
555,,PORTILLON
556,,MEDINA II
557,,GOICOECHEA I.
558,,MORRO
559,,QUEIRAS
560,,MANOLIN N.
561,,"MAS, P."
562,,ZOUHAIR
563,,BONET
564,,"GALLEGO, F."
565,,GERMAN HORNOS
566,,AYARZA A.
567,,"ALCACER, F."
568,,"GARRIDO, L."
569,,MANOLETE R.
570,,LUISMI G.
571,,QUIROGA L.
572,,LATORRE B.
573,,ADAM C.
574,,FALI S.
575,,ABDULLAH
576,,JONAS
577,,"GIMENEZ, JM."
578,,ANTONIO S.
579,,MONSALVE
580,,JAVIER A.
581,,DEL PINTO
582,,UGARTE A.
583,,ZEOLI
584,,IRIARTE M.
585,,PABLO GOMEZ
586,,QUINTEROS
587,,ROCASOLANO II
588,,VICENTE G.P.
589,,TURAN
590,,PEDRO RIOS
591,,JURADO
592,,NIETO G.
593,,"PALACIOS, C."
594,,RAMIREZ II
595,,SANTI F.
596,,JAUME COSTA
597,,BORBOLLA
598,,CHICHARRO
599,,"CELA, L."
600,,HENRIQUE A.
601,,BLANC
602,,MENARGUEZ
603,,ZEGARRA
604,,MANE
605,,RUBIO R.
606,,LIMIA
607,,"RODRI, M."
608,,MARIO G.
609,,BOGARDE
610,,VIOLA
611,,CANOBBIO
612,,LUCIANO DA R.
613,,TONI II
614,,BERGARA
615,,ESCUDERO
616,,LEZAMA G.
617,,CLAUDIO
618,,IÑIGO PEREZ
619,,DUARTE F.
620,,RUIZ ABELLAN
621,,TORRENT
622,,ZAMORUCA
623,,MARIN G.
624,,BARAJA V.
625,,MANOLO S.
626,,NEF
627,,MEDUNJANIN
628,,ESPADA
629,,MORENO Y.
630,,CURRO S.
631,,ORTIZ B.
632,,"CONTRERAS, J."
633,,LOPEZ BRAVO
634,Bakambu,BAKAMBU
635,,METZELDER
636,,BOTELHO
637,,SALVADOR M.
638,,F.ARAQUISTAIN
639,,BARRIOS S.
640,,MELLI
641,,SANDRO S.
642,,CHECHU S.
643,,PEÑALOSA
644,,BERNARDI
645,,"IBORRA, V."
646,,SORRARAIN
647,,AYARZA T.
648,,CHRISTIAN C.
649,,ANIBAL
650,,PARDO
651,,REBOSIO
652,,HAPAL
653,,GARBIZU
654,,JOSE JORGE
655,,GOZALO
656,,LOLA
657,,RODAS
658,,J. BARBARA
659,,SAN EMETERIO
660,,TOLEDO F.
661,,ANGLOMA
662,,LUCARELLI
663,,KAKA
664,,USUNAGA
665,,SANTI A.Q.
666,,LEONEL A.
667,,RIBAS E.
668,,NAN RIBERA
669,,ALBERTO G.
670,,VILLARROYA
671,,MANOLIN F.
672,,SANABRIA M.
673,,MUSONDA
674,,"NUÑEZ, M.A."
675,,VIRGILI
676,,CABIDO
677,,ARMANDO L.
678,,MANGRIÑAN
679,,LACRUZ
680,,ALFONSEDA
681,,"SORIANO, C."
682,,AMUNIKE
683,,ESTEFANO I.
684,,A. ESCUDERO
685,,IZQUIERDO M.
686,,"BOAKYE, R."
687,,EUTIQUIO
688,,CIAROLO
689,,IRU A.
690,,ALBERTO
691,,BERNIT
692,,SAMUEL
693,,POLI
694,,ACOSTA M.
695,,UNAI ALABA
696,,ARENAS
697,,DORO
698,,CARNEVALLI
699,,CURRO TORRES
700,,SANCHEZ LAGE
701,,SZEGEDI
702,,MENGO
703,,GUILHERME
704,,SOLE GARCIA
705,,SCEPANOVIC
706,,ZULUAGA
707,,"SALCEDO, J."
708,,SERRA
709,,HUMBERTO
710,,ALEX M.
711,,MALLO
712,,"MEJIAS, T."
713,,RAMON COBO
714,,VILLITA I
715,,BORNES
716,,"ROBLES, A."
717,,HANS MARTINEZ
718,,"SUAREZ, L."
719,,"TITO, A."
720,,GUARENTE
721,,ALBERTO S.
722,,MARCELINO D.
723,,MUNGUIA
724,,FABREGAS
725,,KEVIN
726,,"VALENCIA, L."
727,,BAENA
728,,TONI G.M.
729,,"CASTILLO, X."
730,,BALLINA
731,,QUIQUE M.N.
732,,"DUDA, SERGIO"
733,,COLOCCINI
734,,PEREIRA R.
735,,ZALAZAR
736,,ALVAREZ H.
737,,BLANCO B.
738,,JUAN JOSE A.
739,,CARLOS CLERC
740,,CUCO
741,,H. LOZANO
742,,MANDZUKIC
743,,EDU RAMOS
744,,ZE CASTRO
745,,J.A.G. UREÑA
746,,JOSEBA A.
747,,ROBINSON
748,,GIL R.G.
749,,I. TOMIC
750,,GALACHO
751,,ECHEVARRIA A.
752,,BUSTO
753,,PARDEZA
754,,ENZO ROCO
755,,J.D. COTA
756,,ESCRICH
757,,"RODRI, S."
758,,"RAUL, P."
759,,BORAO
760,,NOGUES M.
761,,CHRIS
762,,MICHEL SCHEZ.
763,,G. POPESCU
764,,"MONTES, A."
765,,AMELI
766,,NEME
767,,PENA
768,,"NOVOA, J."
769,,FLORENZA
770,,TITO B.
771,,PUSKAS
772,,RAMON FOLCH
773,,RAUL O.
774,,GOYVAERTS
775,,ECHEANDIA A.
776,,MATEO
777,,ULLOA
778,,UNANUA
779,,TORSIGLIERI
780,,TAYFUN
781,,J.G. PEPILLO
782,,MIEZA
783,,MUNDO B.
784,,NOGUEROL
785,,DAVID F.
786,,A. MORALES
787,,BONILLO
788,,JAPO
789,,SUTIL
790,,MOLINS
791,,VICTOR V.
792,,ECHEGOENA
793,,RAFA MIR
794,,YAN BRICE
795,,EDGAR H.
796,,M. SANCHEZ
797,,RAFITA R.
798,,JOSEMI PEREZ
799,,"ARROYO, A."
800,,TITO BLANCO
801,,ADRIANO C.
802,,JULIO CESAR J
803,,CESAR BRITO
804,,MORATALLA
805,,CAMINO
806,,ALBERT CANO
807,,KAIKU M.
808,,MENCIA
809,,CORRETE
810,,SERGIO S.
811,,LANZARO
812,,JUAREZ
813,,RUBIO S.
814,,CARULLA
815,,LUIS PRIETO
816,,FORNES
817,,ALBIZUA
818,,SALVIO
819,,MESA T.
820,,IZNATA
821,,"SANCHEZ, A."
822,,"BOTANA, C."
823,,CORONA M.A.G.
824,,OBINNA
825,,"BRAVO, J."
826,,FRANCO R.
827,,MODESTO
828,,ARNESSEN
829,,VERA PALMES
830,,RAMIREZ
831,,GODOY
832,,ZAFRA
833,,CASTELLANI
834,,PEPIN C.F.
835,,JUSTO
836,,ANDUJAR
837,,QUERALT
838,,MANU R.
839,,VILLAPLANA
840,,CAMBON
841,,MARIO F.
842,,GARCIA S.
843,,ARES
844,,"COSTAS, D."
845,,CALVO I.
846,,GALARRAGA
847,,FERRERO
848,,CABRERA C.
849,,GIL G.
850,,"PINILLOS, D."
851,,KONE
852,,AITOR T.
853,,JUANRA
854,,RUSHFELDT
855,,MAESTRI
856,,RAUL F.
857,,ALBERT BENITO
858,,MERCADER ?
859,,BARTOLOTTA
860,,PISSAREV
861,,ALVARO F.
862,,MINO
863,,DELGADO R.
864,,ALBIOL T.
865,,GUARCH M.
866,,"PADRON, J."
867,,JUANITO R.
868,Illarramendi,ILLARAMENDI
869,,PRATS
870,,JAMELLI
871,,SANTI Z.
872,,SITO
873,,"NENE, A."
874,,"MARTIN, E."
875,,PALACIOS
876,,JUAN F.
877,,VIKI
878,,ANGEL A.
879,,PIERA ?
880,,"BERNARDI, F."
881,Diop,DIOP
882,,GIL M.
883,,CAMPANAL
884,,FALI ALARCON
885,,DEL PINO G.
886,,ROCHA
887,,MELIA
888,,"SILVA, F."
889,,BALAGUER A.
890,,GUILLERMO C.
891,,EMILIN
892,,LUIS G.
893,,ENRIQUE R.B.
894,,ORLANDO Q.
895,,CUAUHTEMOC
896,,FERRUSAS
897,,CUARESMA
898,,MORGADO V.
899,,MORANT
900,,GERARDO J.
901,,DEL OLMO
902,,RUIZ CERVILLA
903,,LARA M.
904,,PABLO SIERRA
905,,"FUENTES, B."
906,,ALEX RUBIO
907,,PABLO ALVAREZ
908,,"ITURRIAGA, J."
909,,BORJA FF.
910,,"POLO, M."
911,,"MORERA, A."
912,,IVAN AMAYA
913,Elustondo,"ELUSTONDO, A."
914,,PEGASO
915,,"BARRAGAN, A."
916,,"LEE, H."
917,,"SORIANO, J."
918,,AITOR
919,,DE LA FUENTE
920,,"VALCARCE, P."
921,,BERTOLO
922,,BURSAC
923,,DANI ROIZ
924,,SIERRA FUSTER
925,,GERARD
926,,PEDRIN S.
927,,NEIRA
928,,IRIONDO
929,,DAVID D.
930,,"ORFILA, P."
931,,MARIANO S.
932,,NANDO MTINEZ.
933,,CATA DIAZ
934,,JUANIN B.
935,,JONATHAS
936,,NOSA
937,,GONZALEZ D.
938,,OYANGUREN
939,,VALLS
940,,VIRGILIO
941,,DARIO SILVA
942,,CARINI
943,,MOLONDRO
944,,BASTOS
945,,PEPEO
946,,COTINO
947,,"VELAZQUEZ, E."
948,,ISAL
949,,G. PRADA
950,,ESPARZA S.
951,,CONCEIÇAO
952,,ESTENAGA
953,,CAMPELLO
954,,SEITARIDIS
955,,"BAUTISTA, J."
956,,"SAMPER, J."
957,,ONYEWU
958,,MANOLO L.
959,,CALO
960,,WEBO
961,,BILBAO S.
962,,CIRIACO E.
963,,"RAMOS, F."
964,,CLAVIJO
965,,CASTRO A.
966,,R. REYES
967,,SA PINTO
968,,N'KONO
969,,TAVANO
970,,RAUL R.
971,,PADRON A.
972,,FERNANDEZ ???
973,,AGUINAGA B.
