,marca,master
1,,CORTABARRIA
2,,LAGUNA V.
3,,RUIZ SOSA
4,,DOS SANTOS G.
5,,DIEGO L.
6,,MONCALEAN
7,,HECTOR JOSE
8,,URREISTI
9,,BOLTA
10,,TORRES AMAT
11,,JAIME M.
12,,FERNANDEZ F.
13,,STELEA
14,,NUNO
15,,LUIS GARCIA C
16,,SAUTO
17,,"SANCHEZ, F."
18,,VICTOR LOPEZ
19,,IBARRARAN
20,,"BILBAO, V."
21,,JOSE LUIS L.
22,,MAURICIO C.
23,,SISTIAGA
24,,JULI
25,,ANTONIO L.A.
26,,AGUILERA V.
27,,PEÑIN
28,,"BARRERA, R."
29,,SARIC
30,,ADRIAN S.
31,,CARLOS GQ.
32,,RUIZ PASTOR
33,,F. GURENDEZ
34,,"RUBIO, JA."
35,,RUBEN RAMIRO
36,,SOLDADO
37,,CATA DIAZ
38,,LOPEZ MIRO
39,,"CAICEDO, F."
40,,"ADAY, F."
41,,BESTIT
42,,MARIN B.
43,,"COSME, J."
44,,ALTUNA
45,,ANDRES R.
46,,IAGO
47,,ECHANIZ I.
48,,ARTURO L.
49,,"VIDAL, JM."
50,,MIR G.
51,,PARERA
52,,MARCOS VALES
53,,AVEIRO
54,,TONI II
55,,I. LEKUE
56,,"ZAPATA, V."
57,,ANDRES S.
58,,"OVIDIO, C."
59,,RAFA Y.
60,,"RIVAS, D."
61,,"PARES, P."
62,,QUINO
63,,SILVIO LUNG
64,,CHUZO
65,,A. MONREAL
66,,SOLANA
67,,AZCUE
68,,ARAMENDI
69,,OCHOTORENA
70,,I. BERGARA
71,,GIL M.
72,,VALDANO
73,,BAIANO
74,,VILARCHAO
75,,JAVI GARCIA G
76,,KELEMEN
77,,MANUEL SL.
78,,ALCAZAR R.
79,,A. MORALES
80,,"DE MIGUEL,D."
81,,CESAR JIMENEZ
82,,JACOBO G.
83,,CONCEIÇAO
84,,"DUDA, SERGIO"
85,,SANTOS
86,,EL GHAREF
87,,PORTILLA
88,,QUINZINHO
89,,"RODRI, M."
90,,"COSTAS, D."
91,,ONTORIA
92,,ABAD S.
93,,JOAO PEREIRA
94,,PORTA
95,,BORRELLI
96,,MARTINEZ JAYO
97,,JOSE LUIS S.
98,,WATSON
99,,DANIEL WASS
100,,MONTES C.
101,,LLORENS P.
102,,JAVI MARTINEZ
103,,IZETA
104,,RAUL IBAÑEZ
105,,POLI E.
106,,GARBAYO
107,,MENDIETA
108,,TIAGO LLORI
109,,NELSON O.
110,,PITU
111,,ROURE
112,,SORNICHERO C.
113,,ONESIME
114,,DIESTRO
115,,ROMO E.
116,,"VAVA, A."
117,,"ALONSO, I."
118,,PABLO PEREZ
119,,CHACHI
120,,MANUCHO
121,,NELSON G.
122,,GONGORA
123,,POGODIN
124,,BRUNO H.
125,,SIMONET
126,,OTERO
127,,ZALAYETA
128,,BARTUAL
129,,ARAS ÖZBILIZ
130,,POLI G.
131,,RUIZ CAMARA
132,,LABAKA
133,,NANO
134,,RAMOS
135,,SANZ R.
136,,SORIN
137,,"SONGO'O, F."
138,,QUIQUE SETIEN
139,,"CAMACHO, J.J."
140,,KIRIAKOV
141,,ALMANDOZ
142,,VIRGOS
143,,"MOYA, M.A."
144,,LEKO
145,,MIKU
146,,PEPIN P.
147,,RETAMAR
148,,"SERRANO, JM."
149,,TAIS
150,,RAUL GARCIA C
151,,"MORAN, E."
152,,GRANDE
153,,MARCOS A.M.
154,,COSME
155,,ROBERTO G.E.
156,,TAMAS
157,,TARSI
158,Juanpi,JUANPI
159,,VICTORERO
160,,SERGIO A.
161,De Marcos,DE MARCOS
162,,TROPI
163,,HECTOR G.
164,,AZNAR BELTRAN
165,,"MORALES, A."
166,,SEBASTIAN
167,,YAW
168,,JOSU
169,,BAÑON
170,,SANTIN
171,,MANOLETE
172,,ESTEVE
173,,MAYOR
174,,LAUZURICA
175,,JAIME
176,,CUCO
177,,JUNCOSA M.
178,,ZABALA V.
179,,CAPON
180,,TXIRRI
181,,"ESTEVEZ, C."
182,,"CACERES, JM."
183,,VERDU
184,,KIYOTAKE
185,,FORTEZA
186,,"CACERES, P."
187,,CLEMEN
188,,MENDOZA M.
189,,GODOY D.
190,,A. ALDANA
191,,NOTARIO
192,,SUÑER
193,,MAGICO DIAZ
194,,"CABRERA, C."
195,,ALBERT CANO
196,,PEIRANO
197,,ATILANO
198,,ESPINA
199,,EDU ALONSO
200,,PELLICER P.
201,,"VERZA, JA."
202,,BIRAGHI
203,,"QUINO, F."
204,,BRIT
205,,ANDREU
206,,MALDONADO C.
207,,"VALCARCE, P."
208,,ALVARO JJ.
209,,CELAYETA
210,,MARTIN O.
211,,RODRI F.
212,,DAMAS
213,,LESMES II
214,Portu,PORTU
215,,"TITO, M."
216,,PELEGRIN
217,,MORA
218,,CASUCO
219,,SARASQUETA
220,Willian José,WILLIAN JOSE
221,,LASA A.
222,,MICANOVIC
223,,BAYO
224,,RAMONI D.
225,,GAUSI
226,,GIL A.
227,,GERARDO G.L.
228,,RAMON
229,Burgui,BURGUI
230,,MARCOS
231,,AZPARREN
232,,MARIO A.R.
233,,GOYO M.
234,Aduriz,ADURIZ
235,,"CRISPI, R."
236,,ALBERTO GC.
237,,ANSOTEGI
238,,NICOLAS
239,,BIEL
240,,JUAN CARLOS A
241,,IZAGUIRRE T.
242,,OSCAR C.
243,,FAGIANI
244,,ANTONIO PEREZ
245,,EVALDO
246,,ZAHIBO
247,,ANTOÑITO
248,,BAEZ
249,,DJALMINHA
250,,COLLET
251,,EL ARABI
252,,J. CAMPOS
253,,GALCA
254,,DE CARLOS
255,,JOSE MANUEL C
256,,OLIVARES L.
257,,SARRACHINI
258,,TAPIA M.
259,,NIETO R.
260,,EMILIO J.
261,,HERNAN D.
262,,GONZALEZ L.
263,,S. CANDIL
264,,"TEJERA, S."
265,,RAMON R.
266,,BABOT
267,,SOLE GARCIA
268,,CHIPIA
269,,MENDOZA C.
270,,OLIVEROS
271,,LUGO
272,,SORIANO M.
273,,"JANKOVIC, B."
274,,PABLO ALFARO
275,,MONTESINOS
276,,TELECHIA
277,,PITI
278,,PROSINECKI
279,,CARO D.
280,,LUJAN
281,,PACHICHU
282,,URDAZI
283,,MORETTI
284,,JONAS MARTIN
285,,"MARTIN, E."
286,,ALDERWEIRELD
287,,PALACIOS G.
288,,RUSELL
289,,ROQUE S.
290,,R. MARTINEZ C
291,,ARZU
292,,CHOYA II
293,,CAGNA
294,,ENGONGA
295,,ECHAVE G.
296,,JOEL V.
297,,DE LA HERMOSA
298,,URQUIAGA
299,,"MORAN, ERIK"
300,,CARPINTERO
301,,HUGO MORALES
302,,VICENTE A.N.
303,,LOPEZ CABEZO
304,,PACHON
305,,LABURDETE
306,Albentosa,R. ALBENTOSA
307,Óscar Romero,OSCAR ROMERO
308,,MC MANAMAN
309,,PORTUGAL
310,,"JUAREZ, C.A."
311,,CANDIA
312,,MANOLO L.
313,,"PAVON, F."
314,,IRLES
315,,AREVALO
316,,ITO ALVAREZ
317,,VILA ?
318,,LATO
319,,EREÑAGA
320,,"RODRIGUEZ, F."
321,,VILLEGAS C.
322,,IRURETA R.
323,,OULIDA
324,,OSES
325,,MAXI ROLON
326,,VICT. UNAMUNO
327,,PATACO
328,,"MAURI, E."
329,,EZEQUIEL
330,,REJON L.
331,,"CASTRO, A."
332,,TITO O.
333,,VALL
334,,LELE
335,,SALVATIERRA G
336,,HERRERO P.
337,,"VILLA, JM."
338,,MIÑAMBRES
339,,EVARISTO
340,,IMMOBILE
341,,CAMPON
342,,SAMUEL MTINEZ
343,,GOMILA
344,,BOMBA
345,,YESTE
346,,LARRAÑAGA
347,,"NIETO, F."
348,,F.G. CACERES
349,,J. BARBARA
350,,BAYO A.
351,,BARRERA A.
352,,ALBIS
353,,SAGARZAZU
354,Omar Ramos,OMAR RAMOS
355,,ALBERTO A.L.
356,,SORO
357,,CASTRO
358,,CLADERA M.
359,,MARTINEZ V.
360,,RAI N.
361,,FERRER S.
362,,VALLE G.
363,,BENITEZ B.
364,,"PEREIRO, G."
365,,MANUEL PABLO
366,,MARKEL B.
367,,PADILLA
368,,SAIB
369,,"VILLA, J."
370,,FERNANDO N.
371,,LOMBARDI
372,,CRISTOBAL J.
373,,ALBINO
374,,DAVID HARO
375,,PABLO PEREZ R
376,,ALEX MORENO
377,,"RIBAS, F."
378,,NACHO MONREAL
379,,GERARDO M.
380,,MARI
381,,ZE ROBERTO
382,,RENNELLA
383,,DUARTE
384,,CAMILLE
385,,ZUNZUNEGUI
386,,JOANET
387,,NONO
388,,ADRIANO G.
389,,NISHIZAWA
390,,ZALDUA B.
391,,DORIVA
392,,BESTCHASTNYKH
393,,JULITO
394,,KUCHARSKI
395,,PATRI
396,,PIPI SUAREZ
397,,MENENDEZ S.
398,,BOLADO
399,,VENYS
400,,MARIANIN
401,,LLANO
402,,KIKE MATEO
403,,VISO
404,,CORBERAN
405,,MORO
406,,"ROMERO, JR."
407,,SADURNI
408,,"RIOS, J."
409,,LINARES G.
410,,MILOSEVIC
411,,URIARTE G.
412,,MELO
413,,MONCHO
414,,BARINAGA
415,,MARISTANY
416,,HON
417,,RIKI
418,,ARGEMI
419,,MOMPARLET
420,,"DOMINGUEZ, M."
421,,BRIZZOLA
422,N'Diaye,NDIAYE
423,,JOSE RAMON
424,,ECHEVESTE G.
