,marca,master
0,Pedraza,PEDRAZA L.
1,Omar Ramos,OMAR RAMOS
2,Luna,LUNA
3,Igor Zubeldia,
4,Gabi,GABI
5,Fajr,
6,Álvaro Jiménez,
7,Ximo Navarro,
8,Saborit,SABORIT
9,Albentosa,R. ALBENTOSA
10,Vesga,VESGA
11,Pantilimon,
12,H. Mallo,
13,Beauvue,BEAUVUE
14,Digne,DIGNE
15,Francis Uzoho,
16,Thomas,
17,Enis Bardhi,
18,Clément Lenglet,
19,Sergio Sánchez,
20,Canales,CANALES
21,Iván Alejo,
22,Dos Santos,DOS SANTOS
23,Peñaranda,PEÑARANDA
24,Casilla,CASILLA
25,Cuéllar,CUELLAR
26,Naldo,NALDO
27,Naranjo,NARANJO
28,D. Castellano,CASTELLANO
29,Bóveda,
30,Juanmi,JUANMI
31,Javi Fuego,JAVI FUEGO
32,Aissa Mandi,AÏSSA MANDI
33,Pedro López,PEDRO LOPEZ
34,Diego Rico,DIEGO RICO
35,De la Bella,DE LA BELLA
36,Pizarro,
37,Marc Navarro,MARC NAVARRO
38,Manu García,MANU GARCIA
39,S. Kjaer,
40,Viera,VIERA
41,Roncaglia,RONCAGLIA
42,Marcelo,MARCELO
43,Escalante,ESCALANTE
44,Cifu,
45,Ramis,RAMIS
46,Álex Granell,
47,J. Costa,J.D. COTA
48,Garay,GARAY
49,Aduriz,ADURIZ
50,Mayoral,MAYORAL
51,Carole,CAROLO
52,Jordi Amat,JORDI AMAT
53,Doukoure,DOUCOURE
54,Soria,SORIA
55,Rolón,
56,Achraf,
57,Charles,CHARLES
58,Rubén Peña,RUBEN PEÑA
59,Balenziaga,BALENZIAGA
60,Aarón,
61,Amrabat,AMRABAT
62,Messi,MESSI
63,M. Torres,S. TORRES
64,Darder,DAUDER
65,Vela,VELA
66,Godín,
67,Mantovani,MANTOVANI
68,Mauro Arambarri,
69,Pau López,PAU LOPEZ
70,Cheryshev,CHERISHEV
71,Molinero,MOLINERO
72,Juncà,
73,Bacca,BACCA
74,Borja Herrera,
75,Bruno Gama,BRUNO GAMA
76,Vezo,
77,Aday Benítez,
78,Tosca,
79,Toni Lato,
80,Pacheco,PACHECO G.
81,Roberto Jiménez,
82,Barbosa,BARBOSA
83,Williams,WILLIANS
84,Aythami,AYTHAMI
85,Macedo,MACEDO
86,Sarabia,SARABIA
87,Chichizola,
88,Chema Rguez.,
89,J. Navas,
90,Sergio León,SERGIO LEON
91,C. Ronaldo,RONALDO
92,Emre Mor,
93,Sergio,SERGI
94,Pione Sisto,PIONE SISTO
95,Ramos,RAMOS
96,Álvaro Odriozola,
97,Gaku Shibasaki,
98,Jony,JONY
99,Chuca,CUCA
100,Baysse,
101,Gameiro,GAMEIRO
102,Federico Valverde,
103,Lionel Carole,
104,Eraso,ERASO
105,J. Alba,
106,Juanfran,JUANFRAN
107,I. López,
108,Illarramendi,ILLARAMENDI
109,Adrián López,
110,Diop,DIOP
111,J. Murillo,F. MURILLO
112,R. Navas,
113,P. Hernández,R. HERNANDEZ
114,J. Campbell,CAMPBELL
115,Suárez,SUAREZ
116,Joaquín,
117,Piatti,PIATTI
118,Correa,CORREA
119,Vrsaljko,VRSALJKO
120,Mario Hermoso,
121,Gaitán,GAITAN
122,Cabral,CABRAL
123,Emre Colak,EMRE ÇOLAK
124,I. Martínez,I. MARTINEZ
125,Iniesta,INIESTA
126,Andoni Gorosabel,
127,Adrián,ADRIAN
128,Vitolo,VITOLO
129,Willian José,WILLIAN JOSE
130,Maffeo,
131,Andone,
132,Iturraspe,ITURRASPE
133,Piqué,
134,Vicente,VICENTE G.
135,Denis,DENNIS
136,Januzaj,
137,Roberto,ROBERT
138,Bastón,BASTON
139,Maxi Gómez,
140,Zubeldia,ZUBELDIA
141,W. Montoya,G. MONTOYA
142,Unai Núñez,
143,O. Dembélé,
144,Ben Yedder,BEN YEDDER
145,Krohn-Dehli,KROHN-DEHLI
146,Bernardo,BERNARDO
147,Lekue,
148,Enzo Zidane,
149,Deulofeu,DEULOFEU
150,F. Navarro,J. NAVARRO
151,Juanpe,JUANDE
152,Bakambu,BAKAMBU
153,Siovas,SIOVAS
154,Duarte,DUARTE
155,Iraizoz,
156,Llorente,LLORENTE
157,Vallejo,VALLEJO
158,Borja G.,BORJA G.
159,Aquilani,
160,Varane,VARANE
161,Enrich,
162,V. Sánchez,V. SANCHEZ
163,D. García,D. GARCIA
164,Rodri,RODRIGO
165,Erik Morán,
166,Nacho Vidal,
167,K. Rodrigues,M. RODRIGUEZ
168,Soriano,SORIA
169,Burgui,BURGUI
170,Trigueros,"TRIGUEROS, M."
171,Iñigo Córdoba,
